"","ident","t2.stat","p.value","p.value.bh","controls","n"
"53","294630",13.9413808733855,0.833966909585479,0.947240283507839,"4",11
"54","248510",16.0156701042505,0.716421765053481,0.896409499130956,"4",105
"55","217530",28.653713619838,0.0954367588044859,0.372937488251376,"4",192
"56","GRA34",23.7899803969282,0.252692303196244,0.62072854043273,"4",145
"57","WIP",17.4926224258893,0.621718585187232,0.867673190316247,"4",81
"58","ROP8",22.7870595022774,0.300425329332879,0.664364716162048,"4",533
"59","GRA9",25.4807428868262,0.184545450307735,0.540228774080359,"4",239
"60","HCE1",173.973761127929,0,0,"1",175
"61","309600",19.6933546004812,0.478319970207488,0.773842499571351,"4",100
"62","305250",16.5278638127423,0.684212426988423,0.886683451301323,"4",22
"63","203790",15.8455375733451,0.726909422683736,0.901390938793063,"4",152
"64","225160",28.7081400309377,0.0942943926343305,0.372937488251376,"4",116
"65","297160",30.5305480905753,0.0621852764150355,0.309707062929784,"4",52
"66","202620",32.8003393342809,0.0358154973588074,0.211561309979932,"4",389
"67","266050",23.7505852193466,0.254464796184572,0.62072854043273,"4",77
"68","MYR2",231.683772541584,0,0,"1",180
"69","GRA23",17.6139417146817,0.613759871942602,0.867673190316247,"4",149
"70","ROP11",27.0577859532067,0.134410660447082,0.463059893906771,"4",63
"71","LCAT",18.1566032339159,0.578074016692606,0.853350614210671,"4",120
"72","225200",18.4317561316188,0.559990505152011,0.846652311360779,"4",98
"73","247530",29.6711695160896,0.075909758440419,0.363793936676725,"4",193
"74","297650",35.1160440399023,0.0197113938853488,0.155532536215831,"4",26
"75","210095",25.7321983366267,0.175711942739557,0.532760149725466,"4",59
"76","ROP31",42.7054413504601,0.00227493033468296,0.0222243194234412,"4",114
"77","GRA20",14.5974397830679,0.799554986288288,0.933823079554468,"4",158
"78","ROP32",28.0470716195188,0.108971676364349,0.415837305095343,"4",131
"79","GRA25",65.7382722189389,9.30256993214584e-07,1.38991338986179e-05,"3",225
"80","305590",25.889540387753,0.170350885984504,0.532760149725466,"4",22
"81","ROP15",30.5826314823203,0.0614275604297669,0.309707062929784,"4",73
"82","PPM3F",24.1044599578136,0.238845919331638,0.616981960026377,"4",75
"83","275460",27.0400447422699,0.134907213185437,0.463059893906771,"4",80
"84","ROP16",61.0941637444035,5.00217304422179e-06,6.35275976616167e-05,"1",128
"85","237180",24.038900676901,0.241688030591762,0.616981960026377,"4",64
"86","315910",24.8824380950607,0.206901231920197,0.576224239818496,"4",90
"87","258462",21.6524954737413,0.360746795544273,0.704843738986502,"4",27
"88","RON1",16.8409917381031,0.664135214309826,0.877488649593469,"4",18
"89","GRA13",28.974375371193,0.0888705572646626,0.364082605568134,"4",27
"90","204320",16.7388278258187,0.670712878016482,0.877488649593469,"4",67
"91","215910",22.7481123312473,0.302387267815284,0.664364716162048,"4",193
"92","GRA70",55.0630710356337,4.14265726280671e-05,0.000501064259406146,"3",104
"93","202200",19.1549411269862,0.512820317152333,0.816371769331176,"4",39
"94","GRA12",23.7033671489603,0.256600380887546,0.62072854043273,"4",177
"95","305270",17.7063289521671,0.607691625494976,0.867673190316247,"4",33
"96","ROP25",14.4447766509032,0.807823325663183,0.933823079554468,"4",138
"97","PPM3A",15.4318159337449,0.751888727791895,0.913778645259049,"4",178
"98","GRA57",104.295192994798,2.39031017201796e-13,4.67029833609663e-12,"3",155
"99","309560",16.6928866251041,0.673662545947742,0.877488649593469,"4",31
"100","242118",20.5439500138487,0.425485453042101,0.737954720453728,"4",163
"101","IST",147.455482012782,0,0,"1",162
"102","PI_1",19.8670408476472,0.46734700238853,0.76584605552701,"4",30
"103","308970",16.028765846893,0.715609738664645,0.896409499130956,"4",211
"104","294970",21.3234906680686,0.379406468639484,0.719173455480812,"4",171
"105","PPM3C",50.8612022819827,0.000170884729077336,0.0019729418720747,"1",41
"106","252500",20.6170051082722,0.421063571677843,0.737954720453728,"4",52
"107","ROP21",18.6859444024256,0.543333981526909,0.834477105837393,"4",129
"108","262400",15.4800823771899,0.749015782973628,0.913778645259049,"4",109
"109","217400",11.2404078648585,0.93995885820787,0.983281060686293,"4",86
"110","MCP3",16.3453180849802,0.695791507400356,0.896409499130956,"4",43
"111","GRA47",15.1399508472461,0.769007734965886,0.917006819565758,"4",93
"112","ROP12",25.4079419736328,0.187164492163213,0.540228774080359,"4",190
"113","246130",13.9135151936086,0.835361509865181,0.947240283507839,"4",28
"114","ROP36",16.953572511513,0.656859864324344,0.877488649593469,"4",92
"115","GRA14",26.1928824297778,0.160371270317736,0.509178783258811,"4",88
"116","ROP27",23.7384719937975,0.255011498750398,0.62072854043273,"4",155
"117","GRA49",13.2905467749943,0.86500325726932,0.955918082557348,"4",39
"118","214410",9.56073850698664,0.975547393276238,0.98790535901712,"4",74
"119","GRA6",21.7147240012648,0.357273854853049,0.703469450640888,"4",65
"120","234950",24.4039673136607,0.226159287959249,0.595788032807531,"4",109
"121","247220",14.6553412156532,0.796379780976214,0.933823079554468,"4",20
"122","PPM11C",21.4642489101606,0.371362724006802,0.709657361488999,"4",191
"123","GRA59",89.8212268998508,8.67428351369881e-11,1.37704250779969e-09,"2",89
"124","258360",27.6904620016192,0.117643394995895,0.439432681308198,"4",88
"125","315470",34.6917528539658,0.0220439815109053,0.155532536215831,"4",54
"126","RON4L1",22.4196330284055,0.319248593256634,0.677533070698895,"4",60
"127","GRA10",18.7140835460948,0.541494237761521,0.834477105837393,"4",74
"128","GRA4",18.2895641239516,0.569330867779963,0.84709256644833,"4",285
"129","ROP23",34.8513732241239,0.021138318478785,0.155532536215831,"4",51
"130","TLN1",22.9916892260502,0.29024867167203,0.664364716162048,"4",61
"131","GRA30",23.1144305379291,0.284251149055194,0.664364716162048,"4",181
"132","GRA31",20.5076548868148,0.427689754535405,0.737954720453728,"4",166
"133","MYR3",1029.25774048004,0,0,"1",216
"134","298040",43.6229604587978,0.00172118242859798,0.0174872134745555,"4",19
"135","GRA11A",18.1087946613042,0.581219119127741,0.853350614210671,"4",117
"136","273860",17.5286006034642,0.619359708453275,0.867673190316247,"4",65
"137","PPM3H",10.2052274426626,0.964426176732667,0.985816235716496,"4",88
"138","ROP13",20.8631891702652,0.4063144425389,0.73717048860629,"4",165
"139","GRA38",17.8430918021043,0.598700191279682,0.867673190316247,"4",92
"140","321650",20.3867151092855,0.435069564808467,0.737954720453728,"4",45
"141","RON4",26.4970878723677,0.150825968868716,0.502884887683068,"4",96
"142","GRA5",20.2842121138534,0.441365185581612,0.737954720453728,"4",67
"143","ROP10",22.7857776444538,0.300489775286374,0.664364716162048,"4",73
"144","280670",24.3711554905982,0.227525351111537,0.595788032807531,"4",41
"145","300220",25.4079037525822,0.187165874484534,0.540228774080359,"4",43
"146","276210",9.08701540692601,0.98194599016889,0.988931248124879,"4",17
"147","GRA15",17.3020663465099,0.634189069739912,0.87391561429689,"4",168
"148","RON5",22.7653224946256,0.301519334909898,0.664364716162048,"4",10
"149","275860",29.1156105652726,0.0861017802129679,0.364082605568134,"4",74
"150","271270",27.5818293930329,0.120394604560421,0.440803045202075,"4",19
"151","ROP51",13.4050880129025,0.859779502872959,0.955918082557348,"4",17
"152","ROP28",12.0361298701576,0.91511457213052,0.972548541092687,"4",128
"153","PPM3G",16.8654613753244,0.662556223196301,0.877488649593469,"4",102
"154","PI_2",22.3358211988699,0.323639791535454,0.677533070698895,"4",21
"155","SUB2",36.1488951109322,0.0149486565819819,0.126565292394113,"4",13
"156","ROP33",13.1932385140859,0.869358571144675,0.955918082557348,"4",81
"157","GRA17",18.8303253567676,0.533904982774385,0.833038838589533,"4",48
"158","GRA22",27.301308598715,0.127742047944816,0.456992678563146,"4",32
"159","ROP38",34.4914332697768,0.023230720324326,0.159475755739968,"4",96
"160","225150",23.4216356798536,0.26959405738904,0.646008401668077,"4",99
"161","GRA39",21.4602107242884,0.371592240464712,0.709657361488999,"4",42
"162","CST1",17.3965290296217,0.62801243871602,0.871667537889995,"4",108
"163","PPM3D",33.1353605217785,0.032918617653827,0.203934850831026,"4",75
"164","254070",22.3868048922668,0.320964305785992,0.677533070698895,"4",22
"165","GRA29",17.050817808143,0.650554830910387,0.877488649593469,"4",139
"166","RON3",10.8448007064854,0.95032562050226,0.985816235716496,"4",15
"167","314260",23.0451500206966,0.287626537730672,0.664364716162048,"4",84
"168","ROP14",14.7234317563348,0.79261884734488,0.933823079554468,"4",27
"169","234540",33.6619537373734,0.0287900726491472,0.192438906654826,"4",25
"170","210820",21.2107528292941,0.385912692162237,0.720748704479472,"4",12
"171","321700",18.2800798507967,0.569954286833051,0.84709256644833,"4",24
"172","209170",16.7033743382312,0.672989643381317,0.877488649593469,"4",120
"173","CST9",15.6581660655485,0.738319180107177,0.90753015638849,"4",43
"174","215360",11.8449809401579,0.921576422499193,0.97533504714498,"4",18
"175","236870",24.6166822271679,0.21744492279756,0.584378638469036,"4",84
"176","285290",29.8350620727446,0.0731076791559921,0.357102894338885,"4",90
"177","299780",17.6784623422701,0.609522559650555,0.867673190316247,"4",25
"178","229500",17.1609330061348,0.643394566431175,0.87391561429689,"4",59
"179","BRP1",12.964147348302,0.879308350653828,0.962691039077898,"4",71
"180","269920",22.1016142720952,0.3360990823152,0.677533070698895,"4",81
"181","248990",27.5394839022099,0.121481154189548,0.440803045202075,"4",38
"182","297410",19.7407017654316,0.475320346737596,0.773842499571351,"4",65
"183","CPC2",28.0166880587124,0.10968936787948,0.415837305095343,"4",70
"184","277720",21.525514733465,0.367889739351347,0.709657361488999,"4",31
"185","GRA47_CST2",22.1644408701589,0.332729837304786,0.677533070698895,"4",177
"186","318525",26.4071097299457,0.153601633876496,0.502884887683068,"4",90
"187","MAF1B",64.341824093059,1.54922482942244e-06,2.18612837040721e-05,"1",203
"188","225860",16.2898289299588,0.699290549463143,0.896409499130956,"4",39
"189","200360",12.2192644538457,0.908629433019467,0.969713764651028,"4",76
"190","235130",33.1472747836848,0.03281959504543,0.203934850831026,"4",37
"191","279420",17.1672958157141,0.642980200065588,0.87391561429689,"4",60
"192","GRA32",14.3622765973229,0.812227720969439,0.933823079554468,"4",46
"193","288000",10.1018608307932,0.966410404304754,0.985816235716496,"4",55
"194","GRA37",14.2875778114148,0.816176077405874,0.933823079554468,"4",26
"195","279350",8.81235846417873,0.985037818014151,0.988931248124879,"4",58
"196","GRA40",16.9645831466311,0.65614690005201,0.877488649593469,"4",129
"197","310740",38.9863513806927,0.00678882559605909,0.061584346478536,"4",47
"198","254080",16.209814440572,0.704317996050148,0.896409499130956,"4",18
"199","SRS42",29.1577982581728,0.0852890356662541,0.364082605568134,"4",22
"200","266435",17.6327752192481,0.612523301862915,0.867673190316247,"4",28
"201","306890",12.6763914396634,0.891190835819768,0.963354774227899,"4",32
"202","BPK1",32.8562679830383,0.0353165111127729,0.211561309979932,"4",71
"203","GRA28",240.759914006765,0,0,"1",123
"204","259830",22.2635902626329,0.32745287422653,0.677533070698895,"4",59
"205","258870",24.9063215640208,0.205972282924742,0.576224239818496,"4",73
"206","280480",20.2331322938175,0.444516032399293,0.737954720453728,"4",8
"207","ROP35_WNG1",29.5535402564994,0.0779771476473148,0.364082605568134,"4",30
"208","246178",21.9563231502073,0.343965565038588,0.687931130077175,"4",29
"209","SFP1",20.6281225351848,0.420392426985419,0.737954720453728,"4",79
"210","MYR4",127.308900023528,0,0,"1",33
"211","NUP67",30.8706339775047,0.0573811959561417,0.297445383119591,"4",10
"212","ROP18",15.8358905773722,0.727500560836921,0.901390938793063,"4",113
"213","297900",12.5589605793031,0.895840201100053,0.963354774227899,"4",38
"214","RON8",8.0254265668441,0.991730676925571,0.991730676925571,"4",23
"215","320630",24.811843485332,0.209664923844647,0.576224239818496,"4",92
"216","321710",22.2391809418737,0.328747409082639,0.677533070698895,"4",55
"217","304720",11.6737130786421,0.927100013640115,0.977109557944354,"4",16
"218","254880",10.4710297840523,0.958953769125739,0.985816235716496,"4",16
"219","GRA48",12.5896252073199,0.894637368180663,0.963354774227899,"4",49
"220","ROP26",24.5889581461277,0.218566813600624,0.584378638469036,"4",46
"221","228760",16.101151960254,0.711109555540501,0.896409499130956,"4",17
"222","RASP2",9.51434752145323,0.976237185485422,0.98790535901712,"4",35
"223","225320",26.3126171333816,0.156559522966618,0.50336859282938,"4",67
"224","203930",22.3228709488697,0.324321491663433,0.677533070698895,"4",19
"225","291630",33.348057287043,0.0311907251712772,0.203139594705241,"4",18
"226","315210",13.3120239852749,0.864031735638481,0.955918082557348,"4",19
"227","273980",21.2599038379783,0.383069249158966,0.720737698417611,"4",46
"228","246710",20.2451355644871,0.44377481421611,0.737954720453728,"4",22
"229","NTPaseI",22.9122001851158,0.294175513714994,0.664364716162048,"4",42
"230","316280",20.6628724282867,0.418297670700161,0.737954720453728,"4",32
"231","GRA44",22.91571026574,0.29400140497559,0.664364716162048,"4",8
"232","GRA52_CST5",32.4043687305796,0.0395328552401608,0.228212391613656,"4",3
"233","272460",18.8198537210362,0.534587916102732,0.833038838589533,"4",13
"234","202420",16.1760688590575,0.706431661883844,0.896409499130956,"4",7
"235","270200",13.4204854400324,0.859069349484666,0.955918082557348,"4",18
"236","RON11",11.2137566440304,0.940698022625076,0.983281060686293,"4",5
"237","RON2",12.7309126116526,0.888992664476561,0.963354774227899,"4",3
"238","GRA1",25.0846348524991,0.199133298085237,0.568313008018543,"4",20
"239","209985",18.6548667246669,0.545366927437037,0.834477105837393,"4",38
"240","226690",21.757870245979,0.354876643238399,0.703469450640888,"4",25
"241","297280",30.8928084968167,0.0570795354742901,0.297445383119591,"4",15
"242","213069",20.511552426859,0.427452812369449,0.737954720453728,"4",11
"243","ROP47",20.5130111095536,0.427364149476344,0.737954720453728,"4",9
"244","ASP3",10.372301836366,0.961049447970718,0.985816235716496,"4",6
"245","264600",29.2507443566657,0.0835213623384745,0.364082605568134,"4",33
"246","RON10",15.6369490085459,0.739601347922904,0.90753015638849,"4",20
"247","297510",29.1503919954738,0.085431244660722,0.364082605568134,"4",20
"248","268790",24.0109631781958,0.242906283474952,0.616981960026377,"4",20
"249","GRA53_CST6",35.4142371654792,0.0182099564045889,0.149204158927922,"4",30
"250","ROP22",29.345918008813,0.0817436708541177,0.364082605568134,"4",34
"251","243690",17.524975566104,0.619597435310749,0.867673190316247,"4",7
"252","242820",10.611383870005,0.955843857362354,0.985816235716496,"4",4
"253","253130",30.962234370044,0.0561440260171047,0.297445383119591,"4",8
"254","CYP18",17.2171539324856,0.639731075236468,0.87391561429689,"4",5
