"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"64","MT2A",1.61720313287417e-59,-0.28719425854669,1,1,3.17149706387953e-55,"MYR1",4.95546416231176e-57
"65","HMGB1",3.59458153267646e-59,-0.232665213157102,1,1,7.0493338437318e-55,"MYR1",1.08451289903566e-56
"66","LDHB",6.49568552030861e-59,-0.230478140599933,1,1,1.27386888738772e-54,"MYR1",1.93010437482988e-56
"67","DBI",1.19278636865349e-58,-0.292600913591744,1,1,2.33917334756636e-54,"MYR1",3.49130350383039e-56
"68","UBE2T",8.75820296537744e-58,-0.793110411716934,0.268,0.886,1.71757118354017e-53,"MYR1",2.52583997579437e-55
"69","NCL",1.85905883741265e-57,-0.343210317816931,1,1,3.64580028604995e-53,"MYR1",5.28376853050717e-55
"70","LINC01588",2.49515788485223e-57,-0.776412190036724,0.07,0.69,4.8932541279837e-53,"MYR1",6.99036303997672e-55
"71","TXNIP",2.70637029193693e-57,0.927928782275219,0.8,0.1,5.30746277951751e-53,"MYR1",7.47529968946128e-55
"72","MPG",3.6367233495912e-57,0.488653551703712,0.997,0.869,7.13197816088331e-53,"MYR1",9.90552522344904e-55
"73","CENPK",7.08587226521692e-57,-0.758321209140609,0.127,0.764,1.38961040993169e-52,"MYR1",1.90357590401601e-54
"74","TNFAIP3",8.18045026095852e-57,-0.789799365878691,0.115,0.742,1.60426810067658e-52,"MYR1",2.16792986577916e-54
"75","PCLAF",8.99022966467679e-56,-1.0110650660232,0.127,0.764,1.76307393953977e-51,"MYR1",2.35076525271969e-53
"76","RNF145",1.01018338119595e-55,-0.545646298524905,0.814,0.983,1.98107062886339e-51,"MYR1",2.6066718800834e-53
"77","ANP32B",1.95135924530623e-55,-0.346050952823354,0.994,1,3.82681061597005e-51,"MYR1",4.96988391684422e-53
"78","FHL1",3.75116546856085e-55,0.711749226409082,0.975,0.725,7.35641060039469e-51,"MYR1",9.43129564153166e-53
"79","REL",4.05644256111615e-55,-0.753471405350249,0.163,0.777,7.95508950660488e-51,"MYR1",1.00697335526644e-52
"80","GCLM",1.91344278880673e-54,0.520134542572247,0.997,0.891,3.75245265312888e-50,"MYR1",4.69056581641111e-52
"81","TENM3",8.44450865414782e-54,-0.680105347769639,0.806,0.969,1.65605259216493e-49,"MYR1",2.04450937304312e-51
"82","TUBA1C",8.76855169176476e-54,-0.355741589814025,0.986,1,1.71960067227199e-49,"MYR1",2.09707399057559e-51
"83","ACSL4",1.9928025779334e-53,-0.715987449900312,0.558,0.939,3.90808513558519e-49,"MYR1",4.70853630793396e-51
"84","GSTP1",3.32967677178806e-53,-0.123765301881097,1,1,6.52982911715357e-49,"MYR1",7.77360609184949e-51
"85","LRRFIP1",4.67221134850527e-53,-0.473798665994769,0.915,1,9.16267367555368e-49,"MYR1",1.07796160888867e-50
"86","SLC25A5",1.01089840902834e-52,-0.255856685754612,1,1,1.98247286994548e-48,"MYR1",2.30520101156451e-50
"87","DAB2",1.36793256273134e-52,0.647524050459699,0.966,0.611,2.68265254877244e-48,"MYR1",3.08350867674993e-50
"88","CENPV",2.52141451307561e-52,-0.795096315604429,0.262,0.817,4.94474600159258e-48,"MYR1",5.61902954726429e-50
"89","PDCD5",3.71793905445675e-52,-0.224980774022824,1,1,7.29125027969513e-48,"MYR1",8.19241604460127e-50
"90","GLS",1.0745543630101e-51,0.468246234558649,1,0.965,2.1073085612991e-47,"MYR1",2.341453956999e-49
"91","SLBP",1.32006031324647e-51,-0.594982590889129,0.741,0.978,2.58877028030764e-47,"MYR1",2.84480250583258e-49
"92","YBX1",1.57304673951953e-51,-0.154183698087538,1,1,3.08490196087176e-47,"MYR1",3.35315430529539e-49
"93","NRP2",2.25428392149501e-51,-0.759873665016358,0.228,0.83,4.42087619844386e-47,"MYR1",4.75363032090737e-49
"94","PRKDC",2.70619037958543e-51,-0.387966517017567,0.963,1,5.30710995340499e-47,"MYR1",5.6458616525585e-49
"95","THSD4",4.23919425639783e-51,-0.691626210033298,0.67,0.974,8.31348385622178e-47,"MYR1",8.75103563812819e-49
"96","SLC9A9",8.93784805651772e-51,-0.878075034147812,0.234,0.803,1.75280138236369e-46,"MYR1",1.82583477329551e-48
"97","KRT18",1.05051193038627e-50,0.85157592301871,0.992,0.751,2.06015894668051e-46,"MYR1",2.12387520276341e-48
"98","CIRBP",2.38644384854984e-50,0.310936962256859,1,0.987,4.6800550313911e-46,"MYR1",4.77556635856234e-48
"99","ARL6IP5",2.59397143793775e-50,0.622715862695058,0.966,0.664,5.08703738693973e-46,"MYR1",5.13842160296942e-48
"100","MAT2A",4.21659848668992e-50,-0.648661042301336,0.515,0.939,8.2691712922476e-46,"MYR1",8.2691712922476e-48
"101","SYNE2",4.56096673595265e-50,-0.698510437210909,0.161,0.769,8.94451186587674e-46,"MYR1",8.85595234245222e-48
"102","H2AFZ",6.42136642407618e-50,-0.294805081845106,1,1,1.25929416942558e-45,"MYR1",1.23460212688782e-47
"103","HMGN2",8.87179904534669e-50,-0.2541506379381,1,1,1.73984851078294e-45,"MYR1",1.68917331143975e-47
"104","SERBP1",8.98042397437061e-50,-0.218058399270334,0.997,1,1.76115094561382e-45,"MYR1",1.69341437078252e-47
"105","TMEM97",1.10093510838257e-49,-0.795425716229887,0.251,0.817,2.15904384104905e-45,"MYR1",2.05623222957053e-47
"106","SET",1.44717533989065e-49,-0.28169119839305,0.994,1,2.83805555905955e-45,"MYR1",2.67741090477316e-47
"107","SNRPG",1.91652155993258e-49,-0.253724209469382,1,1,3.75849043118378e-45,"MYR1",3.51260787961101e-47
"108","PCNA",2.21594352985386e-49,-0.603007671757848,0.718,0.978,4.34568685639641e-45,"MYR1",4.02378412629297e-47
"109","HES6",2.36874970037048e-49,-0.688616428706826,0.037,0.576,4.64535503739655e-45,"MYR1",4.26179361229041e-47
"110","SRSF3",6.48646201262479e-49,-0.20516585949072,1,1,1.27206006529585e-44,"MYR1",1.15641824117804e-46
"111","COLCA1",7.43483731308959e-49,-0.634469759972178,0.068,0.624,1.45804594547e-44,"MYR1",1.31355490582883e-46
"112","CBX5",9.79094764645934e-49,-0.591698974382819,0.62,0.978,1.92010274294714e-44,"MYR1",1.71437744905995e-46
"113","NEAT1",1.77545970998131e-48,0.420861321353071,1,0.948,3.48185403724436e-44,"MYR1",3.08128675862332e-46
"114","COL1A2",2.59444172473374e-48,0.128461129673641,1,1,5.08795966637534e-44,"MYR1",4.46312251436433e-46
"115","LRIG1",2.99623008858809e-48,-0.589763481350473,0.076,0.633,5.8759068267301e-44,"MYR1",5.10948419715661e-46
"116","PTMAP2",3.86411930527508e-48,-0.571010634227677,0.085,0.646,7.57792436957496e-44,"MYR1",6.53269342204738e-46
"117","VIM",4.04206046921616e-48,-0.117270520046683,1,1,7.92688478617981e-44,"MYR1",6.77511520186308e-46
"118","SRSF2",6.1373596414793e-48,-0.448147347613084,0.901,1,1.20359759929051e-43,"MYR1",1.01999796550043e-45
"119","YWHAH",6.90846094007774e-48,-0.386472926479665,0.989,1,1.35481827495865e-43,"MYR1",1.13850275206609e-45
"120","FKBP5",7.88524783067936e-48,-0.67282165736318,0.118,0.677,1.54637595207453e-43,"MYR1",1.28864662672877e-45
"121","HPRT1",9.73763285721456e-48,-0.539691228478243,0.685,0.978,1.90964717962835e-43,"MYR1",1.5782208096102e-45
"122","LINC00511",1.18225539622307e-47,-0.700245875758174,0.166,0.742,2.31852105753305e-43,"MYR1",1.90042709633857e-45
"123","FAM111B",1.83956128183082e-47,-0.755321670218541,0.014,0.515,3.60756362979842e-43,"MYR1",2.93297856081172e-45
"124","KIRREL3",2.63489277599269e-47,-0.458235406732389,0.961,0.983,5.16728822299926e-43,"MYR1",4.16716792177359e-45
"125","RFC2",3.19763642754961e-47,-0.606191297950646,0.177,0.747,6.27088479806755e-43,"MYR1",5.01670783845404e-45
"126","OSTC",3.28454559783535e-47,0.195082019635067,1,1,6.44132237191491e-43,"MYR1",5.11216061263088e-45
"127","WDR76",4.85974981226997e-47,-0.547802889002097,0.056,0.594,9.53045535684263e-43,"MYR1",7.504295556569e-45
"128","S1PR3",7.33449270413939e-47,-0.720618406560682,0.313,0.865,1.43836736420878e-42,"MYR1",1.12372450328811e-44
"129","ATF4",8.24784470822431e-47,0.475805594074697,0.992,0.843,1.61748482572987e-42,"MYR1",1.25386420599215e-44
"130","DSTN",9.91203333650915e-47,0.150366003262553,1,1,1.94384885762281e-42,"MYR1",1.49526835201755e-44
"131","FAM107B",1.35175507606108e-46,-0.66249810775105,0.535,0.913,2.65092687966338e-42,"MYR1",2.02360830508655e-44
"132","CENPX",1.66324861113185e-46,-0.567842135599037,0.645,0.948,3.26179685129067e-42,"MYR1",2.47105822067475e-44
"133","PTMAP5",2.21074744456827e-46,-0.594327890281529,0.121,0.686,4.33549681354284e-42,"MYR1",3.25977204025778e-44
"134","KPNB1",2.95640230058775e-46,-0.464506779996039,0.834,0.983,5.79780055168263e-42,"MYR1",4.3267168296139e-44
"135","PSIP1",7.48170468905084e-46,-0.463179207183944,0.856,0.991,1.46723710656976e-41,"MYR1",1.08684230116279e-43
"136","NME1",7.87716825748565e-46,-0.274739704904512,0.992,1,1.54479146697551e-41,"MYR1",1.13587607865846e-43
"137","TUBB",8.24536891732708e-46,-0.226905045393316,1,1,1.61699929837701e-41,"MYR1",1.18029145866935e-43
"138","AC013652.1",1.0322376829151e-45,0.726724935531992,0.941,0.598,2.02432131996481e-41,"MYR1",1.46689950722087e-43
"139","LGI2",1.17691248223048e-45,-0.559031464118841,0.011,0.498,2.30804306890219e-41,"MYR1",1.66046263949798e-43
"140","CBX3",1.19038635251659e-45,-0.262975514274834,0.997,1,2.33446667592029e-41,"MYR1",1.66747619708592e-43
"141","MRPL17",1.63451941279817e-45,-0.36945682739829,0.944,1,3.20545602043848e-41,"MYR1",2.27337306414077e-43
"142","PDE4D",2.0530798443871e-45,-0.870005494973293,0.169,0.699,4.02629488282755e-41,"MYR1",2.8354189315687e-43
"143","IL34",2.32815211960517e-45,-0.615536721073099,0.118,0.681,4.56573912175769e-41,"MYR1",3.19282456066972e-43
"144","RELB",2.54326494173794e-45,-0.657325616606645,0.344,0.852,4.98759687724227e-41,"MYR1",3.46360894252936e-43
"145","BRI3",4.0995506153118e-45,0.258565554935399,1,1,8.03962871168796e-41,"MYR1",5.54457152530204e-43
"146","SLC1A2",5.23957034817201e-45,-0.607983559016759,0.042,0.546,1.02753214098001e-40,"MYR1",7.03789137657543e-43
"147","ENOX1",9.30890251452627e-45,-0.803100476917829,0.251,0.786,1.82556887212375e-40,"MYR1",1.24188358647874e-42
"148","HNRNPD",1.00525966006866e-44,-0.426389594320763,0.89,0.987,1.97141471936065e-40,"MYR1",1.33203697254098e-42
"149","SLFN11",1.07659774844784e-44,-0.616347472652484,0.121,0.659,2.11131584448107e-40,"MYR1",1.41699049965172e-42
"150","PTGES3",1.08384336111346e-44,-0.227444368260748,1,0.996,2.1255252154796e-40,"MYR1",1.41701681031973e-42
"151","CCL2",1.22293834085743e-44,-0.52224862904047,0.915,0.991,2.3983043802555e-40,"MYR1",1.58828104652682e-42
"152","BCL2",1.80218571250869e-44,-0.651953853177193,0.07,0.594,3.5342664008008e-40,"MYR1",2.32517526368474e-42
"153","TMEM123",2.55707000439565e-44,-0.364236149515293,0.952,1,5.01466998562032e-40,"MYR1",3.27756208210478e-42
"154","NFKB2",3.12081137859098e-44,-0.626342555889311,0.161,0.712,6.12022319455478e-40,"MYR1",3.97417090555505e-42
"155","PNP",4.56058421167113e-44,-0.577269800110105,0.076,0.598,8.94376169750826e-40,"MYR1",5.7701688371021e-42
"156","SARS",4.6359459046663e-44,0.4200007123761,0.992,0.886,9.09155351364107e-40,"MYR1",5.79600465085017e-42
"157","ATP1B3",4.64011386560337e-44,-0.316368591401844,0.989,1,9.09972730183477e-40,"MYR1",5.79600465085017e-42
"158","NCOA7",4.86724168827679e-44,-0.496312656248187,0.82,0.978,9.54514767487961e-40,"MYR1",6.04123270562001e-42
"159","ATP2B1",8.73424437650286e-44,-0.508191542589688,0.794,0.961,1.71287266467598e-39,"MYR1",1.07727840545659e-41
"160","COL5A2",9.97164108145548e-44,0.278055643070239,1,0.996,1.95553853248423e-39,"MYR1",1.22221158280265e-41
"161","CDX1",1.10837411344687e-43,-0.575567146933478,0.059,0.568,2.17363247388065e-39,"MYR1",1.35008228191345e-41
"162","LMO7",1.71810781713478e-43,0.663494516065169,0.91,0.537,3.36938124018301e-39,"MYR1",2.07986496307593e-41
"163","PLGRKT",1.77605970086702e-43,-0.47351049774179,0.87,0.974,3.48303067937032e-39,"MYR1",2.1368286376505e-41
"164","CEBPB",3.33989093433018e-43,0.511382324258155,0.98,0.769,6.54986011131491e-39,"MYR1",3.99381714104568e-41
"165","SLC9A3R2",3.48224601502087e-43,0.689937101393223,0.837,0.301,6.82903266005742e-39,"MYR1",4.1323710818313e-41
"166","NOP58",3.49790219562488e-43,-0.544643541901262,0.575,0.939,6.85973599583996e-39,"MYR1",4.1323710818313e-41
"167","AGPAT5",4.86694313474528e-43,-0.604884342793683,0.211,0.751,9.54456218154897e-39,"MYR1",5.71530669553831e-41
"168","TMPO",5.46971848801136e-43,-0.659643596086003,0.369,0.856,1.07266649268391e-38,"MYR1",6.38491959930898e-41
"169","GSTM3",5.93301938795416e-43,-0.266013938646077,0.997,1,1.16352443217169e-38,"MYR1",6.88475995367864e-41
"170","CLIC1",6.82681887202369e-43,0.266145138866277,1,0.991,1.33880744899257e-38,"MYR1",7.87533793525039e-41
"171","PSME2",7.80734654353608e-43,-0.357206905624577,0.946,0.996,1.53109873065286e-38,"MYR1",8.95379374650796e-41
"172","CXCL6",8.1806470893822e-43,-0.844617814979021,0.124,0.646,1.60430670069874e-38,"MYR1",9.32736453894618e-41
"173","ULBP1",9.11603067070437e-43,-0.565741769564262,0.037,0.52,1.78774477483183e-38,"MYR1",1.03337848256175e-40
"174","ZEB1",1.11631819422896e-42,-0.396017082343422,0.946,1,2.18921161070241e-38,"MYR1",1.25816759235771e-40
"175","MCM5",1.25113871434049e-42,-0.530541269162749,0.07,0.581,2.45360813269314e-38,"MYR1",1.40206179011037e-40
"176","DNAJA1",1.57245509618754e-42,-0.270208511597307,0.994,1,3.08374168913338e-38,"MYR1",1.75212595973488e-40
"177","FUS",2.61991223910075e-42,-0.500181078706717,0.738,0.961,5.13790989210048e-38,"MYR1",2.90277395033925e-40
"178","NFKBIA",2.69486909090534e-42,-0.544973923148464,0.749,0.978,5.28490777417446e-38,"MYR1",2.96904931133397e-40
"179","CYCS",3.00251547843762e-42,-0.388060653720805,0.899,0.996,5.88823310476403e-38,"MYR1",3.28951570098549e-40
"180","WDHD1",3.36323146134454e-42,-0.528606765134773,0.076,0.581,6.59563321884277e-38,"MYR1",3.66424067713487e-40
"181","MSH6",4.09373821662806e-42,-0.62472949323537,0.335,0.834,8.02823001662928e-38,"MYR1",4.4129652319534e-40
"182","COPZ2",4.09545496005058e-42,0.319167698110265,0.997,0.974,8.03159672215519e-38,"MYR1",4.4129652319534e-40
"183","LINC00923",4.36829167313511e-42,-0.564616548863833,0.017,0.476,8.56665680018526e-38,"MYR1",4.68123322414495e-40
"184","HNRNPU",6.07489533830224e-42,-0.355878765826498,0.946,1,1.19134772479445e-37,"MYR1",6.47471589562202e-40
"185","PIM3",6.24489638780181e-42,-0.672261059635431,0.296,0.799,1.22468663061181e-37,"MYR1",6.61992773303683e-40
"186","MCM3",8.22242615938807e-42,-0.568820705750372,0.2,0.725,1.61249999411759e-37,"MYR1",8.66935480708384e-40
"187","DNAJC9",9.05008471660876e-42,-0.602748835180122,0.355,0.834,1.77481211377414e-37,"MYR1",9.49097387044996e-40
"188","UCK2",1.27124592850005e-41,-0.588548660937705,0.462,0.921,2.49304039038144e-37,"MYR1",1.32608531403268e-39
"189","CD320",1.57295001234105e-41,-0.418685597988904,0.854,0.987,3.08471226920204e-37,"MYR1",1.63212289375769e-39
"190","EIF1",2.51117063728943e-41,0.115955580841435,1,1,4.92465673678831e-37,"MYR1",2.59192459830964e-39
"191","SLC7A2",2.7945010350668e-41,-0.589292400078394,0.02,0.48,5.4802959798695e-37,"MYR1",2.86926491092644e-39
"192","SBDS",4.37421677973442e-41,0.265698189374689,0.997,0.991,8.57827652673718e-37,"MYR1",4.46785235767561e-39
"193","H2AFV",4.56840668327279e-41,-0.293536351749411,0.975,1,8.95910234656627e-37,"MYR1",4.64202194122604e-39
"194","CHEK1",8.25573390970541e-41,-0.619865569175585,0.259,0.773,1.61903197703233e-36,"MYR1",8.34552565480581e-39
"195","SPHK1",8.29972913879981e-41,-0.56957828148311,0.6,0.939,1.62765988141003e-36,"MYR1",8.34697375082067e-39
"196","LOX",8.43620577971504e-41,0.340255626919039,1,0.974,1.65442431545992e-36,"MYR1",8.44094038499958e-39
"197","HIST1H2AC",1.55406123579868e-40,0.726319671526494,0.823,0.319,3.04766948952479e-36,"MYR1",1.54704035001258e-38
"198","MSRB2",1.8543117126749e-40,0.51836662212961,0.944,0.69,3.63649069972675e-36,"MYR1",1.832212152993e-38
"199","BTG3",1.85921278081489e-40,-0.486231880898995,0.8,0.974,3.64610218445607e-36,"MYR1",1.832212152993e-38
"200","DGKH",1.90379022382627e-40,-0.62449187244294,0.442,0.9,3.7335230079457e-36,"MYR1",1.86676150397285e-38
"201","PLAT",1.97706755327567e-40,-0.665542866992668,0.287,0.795,3.87722717872893e-36,"MYR1",1.92896874563628e-38
"202","STXBP6",2.36139079002878e-40,-0.733784896573834,0.189,0.712,4.63092347832545e-36,"MYR1",2.29253637540864e-38
"203","RBPJ",2.46464891573102e-40,-0.362343036865122,0.946,1,4.8334229886401e-36,"MYR1",2.38099654612813e-38
"204","EVL",3.30962151031493e-40,-0.591138188480416,0.555,0.939,6.49049874387861e-36,"MYR1",3.18161703131305e-38
"205","CFLAR",3.47136113115076e-40,-0.519207933859522,0.673,0.943,6.80768631429976e-36,"MYR1",3.32082259234135e-38
"206","HAS2",4.24529359037275e-40,-0.499086960055627,0.028,0.485,8.32544526008e-36,"MYR1",4.04147828159223e-38
"207","MCM4",4.39787961660952e-40,-0.510582365247191,0.113,0.633,8.62468171613293e-36,"MYR1",4.16651290634441e-38
"208","EMP3",4.84947450561167e-40,-0.210639691740101,1,1,9.51030445295505e-36,"MYR1",4.57226175622839e-38
"209","RABAC1",5.73392159895267e-40,0.211121894825067,1,1,1.12447936477061e-35,"MYR1",5.38028404196463e-38
"210","AP2M1",8.86728167289291e-40,0.292203222238801,1,0.961,1.73896260887103e-35,"MYR1",8.28077432795727e-38
"211","EIF5B",1.09073681474367e-39,-0.247938547643201,0.992,1,2.13904396739382e-35,"MYR1",1.01376491345679e-37
"212","PSMG1",1.26025213338965e-39,-0.366513684605548,0.921,0.991,2.47148045879043e-35,"MYR1",1.16579266924077e-37
"213","DNMT1",2.17307911717964e-39,-0.56777171136562,0.442,0.895,4.26162545670099e-35,"MYR1",2.00076312521173e-37
"214","TRAF3",2.21585355033016e-39,-0.587246517264914,0.392,0.869,4.34551039755248e-35,"MYR1",2.0306123353049e-37
"215","MCM7",2.28051681783475e-39,-0.597012341131927,0.2,0.712,4.47232153145573e-35,"MYR1",2.08014954951429e-37
"216","RTN4",2.44991852823222e-39,0.205600829381658,1,1,4.80453522571621e-35,"MYR1",2.22432186375751e-37
"217","EGLN3",2.78855534665563e-39,-0.55947525332309,0.056,0.533,5.46863589032635e-35,"MYR1",2.52010870521952e-37
"218","DOCK10",2.94762569695561e-39,-0.530293365167015,0.71,0.969,5.78058875429965e-35,"MYR1",2.65164621756865e-37
"219","MANF",3.06641233137689e-39,-0.420127358612308,0.907,1,6.01354122306323e-35,"MYR1",2.74590923427545e-37
