"","ident","t2.stat","p.value","p.value.bh","n","significant"
"123","GRA59",12.5841140727312,0.894827345536997,0.992515920377281,89,"N"
"124","258360",23.4448510011297,0.268427967079545,0.877800277633752,88,"N"
"125","315470",20.2234667839123,0.445029708524098,0.951779468616588,54,"N"
"126","RON4L1",25.111658962646,0.198040620585541,0.824628157847991,60,"N"
"127","GRA10",18.2062971856017,0.574729500946891,0.956155688938101,74,"N"
"128","GRA4",24.2907218956517,0.230823454434696,0.860689095365927,285,"N"
"129","ROP23",20.9254383319849,0.402539168074948,0.951779468616588,51,"N"
"130","TLN1",17.8595049358765,0.597546723506416,0.956155688938101,61,"N"
"131","GRA30",33.4007501916548,0.0307523096934548,0.520739110809167,181,"N"
"132","GRA31",14.9951696228816,0.777279349343861,0.986267718032894,166,"N"
"133","MYR3",34.5975192537426,0.0225766086998191,0.51840571512215,216,"N"
"134","298040",13.6065055170967,0.850306823327119,0.986267718032894,19,"N"
"135","GRA11A",12.2130633949093,0.908830098432239,0.995012262938744,117,"N"
"136","273860",18.8839346917314,0.530331717033633,0.951779468616588,65,"N"
"137","PPM3H",16.2671279068199,0.700657444528231,0.984375179523264,88,"N"
"138","ROP13",21.3615303296572,0.377139764149658,0.947008313923242,165,"N"
"139","GRA38",30.6748869428637,0.0600684713706181,0.565088582523593,92,"N"
"140","321650",19.3027748194665,0.503200969544387,0.951779468616588,45,"N"
"141","RON4",29.5150944016846,0.0786197232396719,0.635357433758495,96,"N"
"142","GRA5",16.0249717273003,0.715785572872777,0.984375179523264,67,"N"
"143","ROP10",21.3538060589737,0.377582430702327,0.947008313923242,73,"N"
"144","280670",19.1577300673414,0.512559368332755,0.951779468616588,41,"N"
"145","300220",13.0807749620569,0.874265445920277,0.98915918462463,43,"N"
"146","276210",14.3222621751364,0.814304316676485,0.986267718032894,17,"N"
"147","GRA15",18.4973258888084,0.555610491417363,0.951779468616588,168,"N"
"148","RON5",23.4074943265188,0.270178321870106,0.877800277633752,10,"N"
"149","275860",13.9367445356915,0.83415994980387,0.986267718032894,74,"N"
"150","271270",15.6451453102072,0.739050288060163,0.986181594259073,19,"N"
"151","ROP51",14.0272636032652,0.82959283896948,0.986267718032894,17,"N"
"152","ROP28",18.6718750618826,0.544175704096356,0.951779468616588,128,"N"
"153","PPM3G",20.2245817525914,0.444960798890467,0.951779468616588,102,"N"
"154","PI_2",29.4361018951421,0.0800450310246923,0.635357433758495,21,"N"
"155","SUB2",11.2046973802102,0.940931918361609,0.999019044034649,13,"N"
"156","ROP33",22.4629481102939,0.316910898951521,0.947008313923242,81,"N"
"157","GRA17",26.2578720946578,0.158229272243878,0.735106611259982,48,"N"
"158","GRA22",25.9909298768315,0.166897573747992,0.756999709499819,32,"N"
"159","ROP38",28.0026173581326,0.109970030692019,0.681277751116409,96,"N"
"160","225150",14.8364986640144,0.786262358691011,0.986267718032894,99,"N"
"161","GRA39",18.5432222286196,0.552600898378503,0.951779468616588,42,"N"
"162","CST1",14.3463348943179,0.813030128828646,0.986267718032894,108,"N"
"163","PPM3D",13.4031171250937,0.859836009626137,0.986267718032894,75,"N"
"164","254070",24.0314792557583,0.241934639776341,0.865512654974517,22,"N"
"165","GRA29",22.8057060435695,0.299407463980621,0.916258986157562,139,"N"
"166","RON3",15.6276356137632,0.740107686964182,0.986181594259073,15,"N"
"167","314260",11.3346826663466,0.937279439344241,0.999019044034649,84,"N"
"168","ROP14",18.9353020801201,0.526987845321679,0.951779468616588,27,"N"
"169","234540",25.7983208345614,0.173376472324226,0.772589894216725,25,"N"
"170","210820",21.3347674455315,0.378674645779496,0.947008313923242,12,"N"
"171","321700",15.9781164374626,0.718687595529841,0.984375179523264,24,"N"
"172","209170",26.9143276717466,0.138408081364353,0.723634593111441,120,"N"
"173","CST9",27.09133027573,0.133416908541011,0.723634593111441,43,"N"
"174","215360",18.7212918252298,0.540944390333537,0.951779468616588,18,"N"
"175","236870",17.3343972089795,0.632006018115203,0.956155688938101,84,"N"
"176","285290",13.5098026917569,0.854877833055462,0.986267718032894,90,"N"
"177","299780",26.6550484908228,0.145987138574638,0.727073199959963,25,"N"
"178","229500",20.0010718340809,0.458856297025418,0.951779468616588,59,"N"
"179","BRP1",20.4773732609061,0.429448674601051,0.951779468616588,71,"N"
"180","269920",22.203580429457,0.33055789455281,0.947008313923242,81,"N"
"181","248990",12.0498043998014,0.914617977619533,0.996946256181569,38,"N"
"182","297410",27.3019080724111,0.127668424167081,0.723634593111441,65,"N"
"183","CPC2",23.0072758893354,0.289401878181415,0.907507124173821,70,"N"
"184","277720",12.4372990965728,0.900508238630416,0.994474315704894,31,"N"
"185","GRA47_CST2",19.2617439470722,0.505843925255724,0.951779468616588,177,"N"
"186","318525",13.4480938323295,0.857756639788035,0.986267718032894,90,"N"
"187","MAF1B",22.0689170344581,0.337777108013689,0.947008313923242,203,"N"
"188","225860",19.762918053373,0.473832429670398,0.951779468616588,39,"N"
"189","200360",17.3338776945803,0.632039981818078,0.956155688938101,76,"N"
"190","235130",15.6715215895631,0.737454803012112,0.986181594259073,37,"N"
"191","279420",17.7241944214269,0.606444546198493,0.956155688938101,60,"N"
"192","GRA32",16.9161783264689,0.659212277913349,0.96524586565744,46,"N"
"193","288000",15.8803119308742,0.724717159727757,0.984375179523264,55,"N"
"194","GRA37",19.8873656900073,0.46598572216582,0.951779468616588,26,"N"
"195","279350",23.1631895598432,0.281810771790026,0.894749200433334,58,"N"
"196","GRA40",27.3963921818008,0.125155019996537,0.723634593111441,129,"N"
"197","310740",15.1308358438999,0.769483988739606,0.986267718032894,47,"N"
"198","254080",25.3487754308301,0.189243872689073,0.824628157847991,18,"N"
"199","SRS42",20.870302378308,0.405807687837516,0.951779468616588,22,"N"
"200","266435",8.09474467421016,0.991253798933564,0.999019044034649,28,"N"
"201","306890",18.8093689495159,0.535192726250109,0.951779468616588,32,"N"
"202","BPK1",33.4200768459873,0.0306013548738606,0.520739110809167,71,"N"
"203","GRA28",14.4574705626782,0.807097127453671,0.986267718032894,123,"N"
"204","259830",7.89734581843213,0.992552466734793,0.999019044034649,59,"N"
"205","258870",39.3532345601477,0.0061051544966807,0.387677310539224,73,"N"
"206","280480",11.0086178983017,0.946174761099301,0.999019044034649,8,"N"
"207","ROP35_WNG1",34.2854894324471,0.024491608588448,0.51840571512215,30,"N"
"208","246178",18.7428378637201,0.539536449174144,0.951779468616588,29,"N"
"209","SFP1",31.7245065891883,0.0466934023336303,0.528486653659035,79,"N"
"210","MYR4",24.187394108163,0.235208246167333,0.860689095365927,33,"N"
"211","NUP67",19.4136440484146,0.496077840501415,0.951779468616588,10,"N"
"212","ROP18",18.3577344771965,0.564774441860956,0.951779468616588,113,"N"
"213","297900",19.6516828114787,0.480882795649094,0.951779468616588,38,"N"
"214","RON8",17.4998676770341,0.621172170162406,0.956155688938101,23,"N"
"215","320630",15.6032577834335,0.741577498045208,0.986181594259073,92,"N"
"216","321710",14.9285631204293,0.781068186656964,0.986267718032894,55,"N"
"217","304720",7.18196574713877,0.996058821499165,0.999019044034649,16,"N"
"218","254880",17.660348469862,0.610639856288311,0.956155688938101,16,"N"
"219","GRA48",18.8083630439611,0.535258356148478,0.951779468616588,49,"N"
"220","ROP26",18.4000347869361,0.561996007434961,0.951779468616588,46,"N"
"221","228760",15.2666674648369,0.761577720598793,0.986267718032894,17,"N"
"222","RASP2",17.2704748275337,0.63618232846669,0.956155688938101,35,"N"
"223","225320",21.7117539262223,0.357355419416824,0.947008313923242,67,"N"
"224","203930",20.0240402920025,0.457420977213177,0.951779468616588,19,"N"
"225","291630",45.0262513323759,0.00111448479499954,0.0943597126432942,18,"N"
"226","315210",14.4648414977363,0.806700723344871,0.986267718032894,19,"N"
"227","273980",35.6628134372287,0.0170244566944311,0.51840571512215,46,"N"
"228","246710",7.41483778279248,0.995103653442065,0.999019044034649,22,"N"
"229","NTPaseI",21.5900085162325,0.364168533429962,0.947008313923242,42,"N"
"230","316280",10.3495266741688,0.961511451871879,0.999019044034649,32,"N"
"231","GRA44",20.1079075905123,0.452194181394776,0.951779468616588,8,"N"
"232","GRA52_CST5",10.4152578503726,0.960135727020751,0.999019044034649,3,"N"
"233","272460",10.0935687841651,0.96655668778745,0.999019044034649,13,"N"
"234","202420",35.0473339231634,0.020056081094272,0.51840571512215,7,"N"
"235","270200",24.8359952973424,0.208643859590501,0.828055317749801,18,"N"
"236","RON11",24.9928134615401,0.202562081767565,0.828055317749801,5,"N"
"237","RON2",29.6862694891607,0.0756053572000814,0.635357433758495,3,"N"
"238","GRA1",16.8707325240852,0.66214917052968,0.96524586565744,20,"N"
"239","209985",12.746963601698,0.888312541669609,0.992515920377281,38,"N"
"240","226690",14.9220307537525,0.7814383843332,0.986267718032894,25,"N"
"241","297280",13.6712506816506,0.847206087020679,0.986267718032894,15,"N"
"242","213069",8.71352323653757,0.986043594978368,0.999019044034649,11,"N"
"243","ROP47",6.0383663289074,0.998849076453756,0.999019044034649,9,"N"
"244","ASP3",19.0304250623056,0.520806802282713,0.951779468616588,6,"N"
"245","264600",23.4330445527549,0.268980345306431,0.877800277633752,33,"N"
"246","RON10",20.9549363732736,0.400795615437729,0.951779468616588,20,"N"
"247","297510",29.9396943989558,0.0713247146264948,0.624706121211368,20,"N"
"248","268790",19.8401571882523,0.468957065549143,0.951779468616588,20,"N"
"249","GRA53_CST6",28.1664146482248,0.106138149155194,0.681277751116409,30,"N"
"250","ROP22",28.0334457447394,0.10924023046709,0.681277751116409,34,"N"
"251","243690",8.65126798914446,0.986653198911449,0.999019044034649,7,"N"
"252","242820",28.0474542728701,0.108909930316991,0.681277751116409,4,"N"
"253","253130",17.9433620590072,0.59202952697105,0.956155688938101,8,"N"
"254","CYP18",12.6849884699987,0.890818212827486,0.992515920377281,5,"N"
